0,177,39
1,176,38
2,175,37
3,174,36
4,173,35
5,172,34
6,171,33
7,170,32
8,169,31
9,168,30
10,167,29
11,166,28
12,165,27
13,164,26
14,163,25
15,162,24
16,161,23
17,160,22
18,159,21
19,158,20
20,157,20
21,156,20
22,155,20
23,154,20
24,153,20
25,152,20
26,151,20
27,150,20
28,149,20
29,148,20
30,147,20
31,146,20
32,145,20
33,144,20
34,143,20
35,142,20
36,141,20
37,140,20
38,139,20
39,138,20
40,137,20
41,136,20
42,135,20
43,134,20
44,133,20
45,132,20
46,131,20
47,130,20
48,129,20
49,128,20
50,127,20
51,126,20
52,125,20
53,124,20
54,123,20
55,122,20
56,121,20
57,120,20
58,119,20
59,118,20
60,117,20
61,116,20
62,115,20
63,114,20
64,113,20
65,112,20
66,111,20
67,110,20
68,109,20
69,108,20
70,107,20
71,106,20
72,105,20
73,104,20
74,103,20
75,102,20
76,101,20
77,100,20
78,99,20
79,98,20
80,98,20
81,98,20
82,98,20
83,98,20
84,98,20
85,98,20
86,98,20
87,98,20
88,98,20
89,98,20
90,98,20
91,98,20
92,98,20
93,98,20
94,98,20
95,98,20
96,98,20
97,98,20
98,98,20
99,98,20
100,98,20
101,98,20
102,98,20
103,98,20
104,98,20
105,98,20
106,98,20
107,98,20
108,98,20
109,98,20
110,98,20
111,98,20
112,98,20
113,98,20
114,98,20
115,98,20
116,98,20
117,98,20
118,98,20
119,98,20
120,98,20
121,98,20
122,98,20
123,98,20
124,98,20
125,98,20
126,98,20
127,98,20
128,98,20
129,98,20
130,98,20
131,98,20
132,98,20
133,98,20
134,98,20
135,98,20
136,98,20
137,98,20
138,98,20
139,98,20
140,98,20
141,98,20
142,98,20
143,98,20
144,98,20
145,98,20
146,98,20
147,98,20
148,98,20
149,98,20
150,98,20
151,98,20
152,98,20
153,98,20
154,98,20
155,98,20
156,98,20
157,98,20
158,98,20
159,98,20
160,98,20
161,98,20
162,98,20
163,98,20
164,98,20
165,98,20
