0,50,200
1,51,201
2,52,202
3,53,203
4,54,204
5,55,205
6,56,206
7,57,207
8,58,208
9,59,209
10,60,210
11,61,211
12,62,212
13,63,213
14,64,214
15,65,215
16,66,216
17,67,217
18,68,218
19,69,219
20,70,220
21,71,221
22,72,222
23,73,223
24,74,224
25,75,225
26,76,226
27,77,227
28,78,228
29,79,229
30,80,230
31,81,231
32,82,232
33,83,233
34,84,234
35,85,235
36,86,236
37,87,237
38,88,238
39,89,239
40,90,240
41,91,241
42,92,242
43,93,243
44,94,244
45,95,245
46,96,246
47,97,247
48,98,248
49,99,249
50,100,250
51,100,251
52,100,252
53,100,253
54,100,254
55,100,255
56,100,256
57,100,257
58,100,258
59,99,259
60,100,260
61,100,261
62,99,262
63,100,263
64,100,264
65,100,265
66,100,266
67,100,267
68,100,268
69,100,269
70,100,270
71,100,271
72,100,272
73,100,273
74,100,274
75,99,275
76,100,276
77,100,277
78,100,278
79,100,279
80,100,280
81,100,281
82,100,282
83,100,283
84,100,284
85,100,285
86,100,286
87,100,287
88,100,288
89,100,289
90,100,290
91,100,291
92,100,292
93,100,293
94,100,294
95,100,295
96,100,296
97,100,297
98,100,298
99,100,299
100,100,300
101,101,301
102,102,302
103,103,303
104,104,304
105,105,305
106,106,306
107,107,307
108,108,308
109,109,309
110,110,310
111,111,311
112,112,312
113,113,313
114,114,314
115,115,315
116,116,316
117,117,317
118,118,318
119,119,319
120,120,320
121,121,321
122,122,322
123,123,323
124,124,324
125,125,325
126,126,326
127,127,327
128,128,328
129,129,329
130,130,330
131,131,330
132,132,330
133,133,330
134,134,330
135,135,330
136,136,330
137,137,330
138,138,330
139,139,330
140,140,330
141,141,330
142,142,330
143,143,330
144,144,330
145,145,330
146,146,330
147,147,330
148,148,330
149,149,330
150,150,330
151,151,331
152,152,331
153,153,331
154,154,331
155,155,331
156,156,331
157,157,331
158,158,331
159,159,331
160,160,331
161,161,331
162,162,331
163,163,331
164,164,331
165,165,331
166,166,331
167,167,331
168,168,331
169,169,331
170,170,332
171,171,332
172,172,332
173,173,332
174,174,332
175,175,332
176,176,332
177,177,332
178,178,332
179,179,332
180,180,332
181,181,332
182,182,332
183,183,332
184,184,332
185,185,332
186,186,332
187,187,332
188,188,332
189,189,333
190,190,333
191,191,333
192,192,333
193,193,333
194,194,333
195,195,333
196,196,333
197,197,333
198,198,333
199,199,333
200,200,333
201,201,333
202,202,333
203,203,333
204,204,333
205,205,333
206,206,334
207,207,334
208,208,334
209,209,334
210,210,334
211,211,334
212,212,334
213,213,334
214,214,334
215,215,334
216,216,334
217,217,334
218,218,334
219,219,334
220,220,334
221,221,334
222,222,334
223,223,335
224,224,335
225,225,335
226,226,335
227,227,335
228,228,335
229,229,335
230,230,335
231,231,335
232,232,335
233,233,335
234,234,335
235,235,335
236,236,335
237,237,335
238,238,336
239,239,336
240,240,336
241,241,336
242,242,336
243,243,336
244,244,336
245,245,336
246,246,336
247,247,336
248,248,336
249,249,336
250,250,336
251,251,336
252,252,336
253,253,337
254,254,337
255,255,337
256,256,337
257,257,337
258,258,337
259,259,337
260,260,337
261,261,337
262,262,337
263,263,337
264,264,337
265,265,337
266,266,338
267,267,338
268,268,338
269,269,338
270,270,338
271,271,338
272,272,338
273,273,338
274,274,338
275,275,338
276,276,338
277,277,338
278,278,338
279,279,339
280,280,339
281,281,339
282,282,339
283,283,339
284,284,339
285,285,339
286,286,339
287,287,339
288,288,339
289,289,339
290,290,340
291,291,340
292,292,340
293,293,340
294,294,340
295,295,340
296,296,340
297,297,340
298,298,340
299,299,340
300,300,340
301,301,341
302,302,341
303,303,341
304,304,341
305,305,341
306,306,341
307,307,341
308,308,341
309,309,341
310,310,342
311,311,342
312,312,342
313,313,342
314,314,342
315,315,342
316,316,342
317,317,342
318,318,342
319,319,343
320,320,343
321,321,343
322,322,343
323,323,343
324,324,343
325,325,343
326,326,344
327,327,344
328,328,344
329,329,344
330,330,344
331,331,344
332,332,344
333,333,345
334,334,345
335,335,345
336,336,345
337,337,345
338,338,346
339,339,346
340,340,346
341,341,346
342,342,346
343,343,347
344,344,347
345,345,347
346,346,348
347,347,348
348,348,348
349,349,349
350,350,350
351,350,349
352,350,349
353,350,348
354,350,348
355,350,347
356,350,347
357,350,346
358,350,346
359,350,345
360,350,345
361,350,344
362,350,344
363,350,343
364,350,343
365,350,342
366,350,342
367,350,341
368,350,341
369,350,340
370,350,340
371,350,339
372,350,339
373,350,338
374,350,338
375,350,337
376,350,337
