0,166,191
1,165,190
2,164,189
3,163,188
4,162,187
5,161,186
6,160,185
7,159,184
8,158,183
9,157,182
10,156,181
11,155,180
12,154,179
13,153,178
14,152,177
15,151,176
16,150,175
17,149,174
18,148,173
19,147,172
20,146,171
21,145,170
22,144,169
23,143,168
24,142,167
25,141,166
26,140,165
27,139,164
28,138,163
29,137,162
30,136,161
31,135,160
32,134,159
33,133,158
34,132,157
35,131,156
36,130,155
37,129,154
38,128,153
39,127,152
40,126,151
41,125,150
42,124,149
43,123,148
44,122,147
45,121,146
46,120,145
47,119,144
48,118,143
49,117,142
50,116,141
51,115,140
52,114,139
53,113,138
54,112,137
55,111,136
56,110,135
57,109,134
58,108,133
59,107,132
60,106,131
61,105,130
62,104,129
63,103,128
64,103,127
65,103,126
66,103,125
67,103,125
68,103,125
69,103,125
70,103,125
71,103,125
72,103,125
73,103,125
74,102,125
75,101,125
76,100,125
77,99,125
78,98,125
79,97,125
80,97,125
81,97,125
82,97,125
83,97,125
84,97,125
85,97,125
86,97,125
87,97,125
88,97,125
89,97,125
90,97,125
91,97,125
92,97,125
93,97,125
94,97,125
95,97,125
96,97,125
97,97,125
98,97,125
99,96,125
100,95,125
101,94,124
102,93,123
103,92,122
104,91,121
105,90,120
