0,767,1466
1,768,1465
2,769,1464
3,770,1463
4,771,1462
5,772,1461
6,773,1460
7,774,1459
8,775,1458
9,776,1457
10,777,1456
11,778,1455
12,779,1454
13,780,1453
14,781,1452
15,782,1451
16,783,1450
17,784,1449
18,785,1448
19,786,1447
20,787,1446
21,788,1445
22,789,1444
23,790,1443
24,791,1442
25,792,1441
26,793,1440
27,794,1439
28,795,1438
29,796,1437
30,797,1436
31,798,1435
32,799,1435
33,800,1436
34,801,1437
35,802,1438
36,803,1439
37,804,1440
38,805,1441
39,806,1442
40,807,1443
41,808,1444
42,809,1445
43,810,1446
44,811,1447
45,812,1448
46,813,1449
47,814,1450
48,815,1451
49,816,1452
50,817,1453
51,818,1454
52,819,1455
53,820,1456
54,821,1457
55,822,1458
56,823,1459
57,824,1460
58,825,1461
59,826,1462
60,827,1463
61,828,1464
62,829,1465
63,830,1466
64,831,1467
65,832,1468
66,833,1469
67,834,1470
68,835,1471
69,836,1472
70,837,1473
71,838,1474
72,839,1475
73,840,1476
74,841,1477
75,842,1478
76,843,1479
77,844,1480
78,845,1481
79,846,1482
80,847,1483
81,848,1484
82,849,1485
83,850,1486
84,851,1487
85,852,1488
86,853,1489
87,854,1490
88,855,1491
89,856,1492
90,857,1493
91,858,1494
92,859,1495
93,860,1496
94,861,1497
95,862,1498
96,863,1499
97,864,1500
98,865,1501
99,866,1502
100,867,1503
101,868,1504
102,869,1505
103,870,1506
104,871,1507
105,872,1508
106,873,1509
107,874,1510
108,875,1511
109,876,1512
110,877,1513
111,878,1514
112,879,1515
113,880,1516
114,881,1517
115,882,1518
116,883,1519
117,884,1520
118,885,1521
119,886,1522
120,887,1523
121,888,1524
122,889,1525
123,890,1526
124,891,1527
125,892,1528
126,893,1529
127,894,1530
128,895,1531
129,896,1532
130,897,1533
131,898,1534
132,899,1535
133,900,1536
134,901,1537
135,902,1538
136,903,1539
137,904,1540
138,905,1541
139,906,1542
140,907,1543
141,908,1544
142,909,1545
143,910,1546
144,911,1547
145,912,1548
146,913,1549
147,914,1550
148,915,1551
149,916,1552
150,917,1553
151,918,1554
152,919,1555
153,920,1556
154,921,1557
155,922,1558
156,923,1559
157,924,1560
158,925,1561
159,926,1562
160,927,1563
161,928,1564
162,929,1565
163,930,1566
164,931,1567
165,932,1568
166,933,1569
167,934,1570
168,934,1570
169,934,1570
170,934,1570
171,934,1570
172,934,1570
