0,177,39
1,176,38
2,175,37
3,174,36
4,173,35
5,172,34
6,171,33
7,170,32
8,169,31
9,168,30
10,167,29
11,166,28
12,165,27
13,164,26
14,163,25
15,162,24
16,161,23
17,160,22
18,159,21
19,158,20
20,157,19
21,156,18
22,155,17
23,154,16
24,153,15
25,152,14
26,151,13
27,150,12
28,149,11
29,148,10
30,147,11
31,146,11
32,145,11
33,144,11
34,143,11
35,142,11
36,141,11
37,140,11
38,139,11
39,138,12
40,137,12
41,136,12
42,135,12
43,134,12
44,133,12
45,132,12
46,131,12
47,130,12
48,129,13
49,128,13
50,127,13
51,126,13
52,125,13
53,124,13
54,123,13
55,122,14
56,121,14
57,120,14
58,119,14
59,118,14
60,117,14
61,116,14
62,115,15
63,114,15
64,113,15
65,112,15
66,111,15
67,110,16
68,109,16
69,108,16
70,107,16
71,106,16
72,105,17
73,104,17
74,103,17
75,102,18
76,101,18
77,100,18
78,99,19
79,98,20
80,98,20
81,98,20
82,98,20
83,98,20
84,98,20
85,98,20
86,98,20
87,98,20
88,98,20
89,98,20
90,98,20
91,98,20
92,98,20
93,98,20
94,98,20
95,98,20
96,98,20
97,98,20
98,98,20
99,98,20
100,98,20
101,98,20
102,98,20
103,98,20
104,98,20
105,98,20
106,98,20
107,98,20
108,98,20
109,98,20
110,98,20
111,98,20
112,98,20
113,98,20
114,98,20
115,98,20
116,98,20
117,98,20
118,98,20
119,98,20
120,98,20
121,98,20
122,98,20
123,98,20
124,98,20
125,98,20
126,98,20
127,98,20
128,98,20
129,98,20
130,98,20
131,98,20
132,98,20
133,98,20
134,98,20
135,98,20
136,98,20
137,98,20
138,98,20
139,98,20
140,98,20
141,98,20
142,98,20
143,98,20
144,98,20
145,98,20
146,98,20
147,98,20
148,98,20
149,98,20
150,98,20
151,98,20
152,98,20
153,98,20
154,98,20
155,98,20
156,98,20
157,98,20
158,98,20
159,98,20
160,98,20
161,98,20
162,98,20
163,98,20
164,98,20
165,98,20
