0,231,1369
2,230,1368
4,229,1367
6,228,1366
8,227,1365
10,226,1364
12,226,1363
14,226,1362
16,226,1361
18,226,1360
20,226,1359
22,226,1358
24,226,1357
26,226,1356
28,226,1355
30,226,1354
32,226,1353
34,226,1352
36,226,1351
38,226,1350
40,226,1349
42,226,1348
44,226,1347
46,226,1346
48,226,1345
50,226,1344
52,226,1343
54,226,1342
56,226,1341
58,226,1340
60,226,1339
62,226,1338
64,226,1337
66,226,1336
68,226,1335
70,226,1334
72,226,1333
74,226,1332
76,226,1331
78,225,1330
80,225,1329
82,225,1328
84,225,1327
86,224,1326
88,224,1325
90,224,1324
92,224,1323
94,224,1322
96,224,1321
98,224,1320
100,224,1319
102,224,1318
104,224,1317
106,224,1316
108,224,1315
110,224,1314
112,224,1313
114,224,1312
116,224,1311
118,224,1310
120,224,1309
122,224,1308
124,224,1307
126,224,1306
128,224,1305
130,224,1304
132,224,1303
134,224,1302
136,224,1301
138,224,1300
140,225,1299
142,226,1298
144,227,1297
146,227,1296
148,227,1295
150,227,1294
152,227,1293
154,227,1292
156,227,1291
158,227,1290
160,227,1289
162,227,1288
164,227,1287
166,227,1286
168,227,1285
170,227,1284
172,227,1283
174,227,1282
176,227,1281
178,227,1280
180,227,1279
182,227,1278
184,227,1277
186,227,1276
188,227,1275
190,227,1274
192,227,1273
194,227,1272
196,227,1271
198,227,1270
200,227,1269
202,227,1268
204,227,1267
206,227,1266
208,227,1265
210,227,1264
212,227,1263
214,227,1262
216,227,1261
218,227,1260
220,227,1259
222,227,1258
224,227,1257
226,227,1256
228,227,1255
230,227,1254
232,227,1253
234,227,1252
236,227,1251
238,227,1250
240,227,1249
242,227,1248
244,227,1247
246,227,1246
248,227,1245
250,227,1244
252,227,1243
254,227,1242
256,227,1241
258,227,1240
260,227,1239
262,227,1238
264,227,1237
266,227,1236
268,227,1235
270,227,1234
272,228,1233
274,228,1232
276,228,1231
278,228,1230
280,228,1229
282,228,1228
284,228,1227
286,228,1226
288,228,1225
290,228,1224
292,228,1223
294,228,1222
296,228,1221
298,228,1220
300,228,1219
302,228,1218
304,227,1217
306,227,1216
308,227,1215
310,227,1214
312,227,1213
314,227,1212
316,227,1211
318,227,1210
320,227,1209
322,227,1208
324,227,1207
326,227,1206
328,227,1205
330,227,1204
332,227,1203
334,227,1202
336,227,1201
338,227,1200
340,227,1199
342,227,1198
344,226,1197
346,226,1196
348,226,1195
350,226,1194
352,226,1193
354,226,1192
356,226,1191
358,226,1190
360,226,1189
362,226,1188
364,226,1187
366,226,1186
368,226,1185
370,226,1184
372,226,1183
374,226,1182
376,226,1181
378,226,1180
380,226,1179
382,226,1178
384,226,1177
386,226,1176
388,226,1175
390,226,1174
392,226,1173
394,226,1172
396,226,1171
398,226,1170
400,226,1169
402,226,1168
404,226,1167
406,226,1166
408,226,1165
410,226,1164
412,226,1163
414,226,1162
416,226,1161
418,226,1160
420,226,1159
422,226,1158
424,226,1157
426,226,1156
428,226,1155
430,226,1154
432,226,1153
434,226,1152
436,226,1151
438,225,1150
440,224,1149
442,223,1148
444,223,1147
446,223,1146
448,223,1145
450,223,1144
452,222,1143
454,222,1142
456,222,1141
458,222,1140
460,222,1139
462,222,1138
464,222,1137
466,222,1136
468,222,1135
470,222,1134
472,222,1133
474,222,1132
476,222,1131
478,222,1130
480,222,1129
482,222,1128
484,222,1127
486,222,1126
488,222,1125
490,222,1124
492,222,1123
494,222,1122
496,222,1121
498,222,1120
500,222,1119
502,222,1118
504,222,1117
506,222,1116
508,222,1115
510,222,1114
512,222,1113
514,222,1112
516,222,1111
518,222,1110
520,222,1109
522,222,1108
524,222,1107
526,222,1106
528,222,1105
530,222,1104
532,222,1103
534,222,1102
536,222,1101
538,222,1100
540,222,1099
542,222,1098
544,222,1097
546,222,1096
548,222,1095
550,222,1094
552,222,1093
554,222,1092
556,222,1091
558,222,1090
560,222,1089
562,222,1088
564,222,1087
566,222,1086
568,222,1085
570,222,1084
572,222,1083
574,222,1082
576,222,1081
578,222,1080
580,222,1079
582,222,1078
584,222,1077
586,222,1076
588,222,1075
590,221,1074
592,221,1073
594,221,1072
596,221,1071
598,221,1070
600,221,1069
602,221,1068
604,221,1067
606,221,1066
608,221,1065
610,221,1064
612,221,1063
614,221,1062
616,221,1061
618,221,1060
620,221,1059
622,221,1058
624,221,1057
626,221,1056
628,221,1055
630,221,1054
632,221,1053
634,221,1052
636,221,1051
638,221,1050
640,221,1049
642,221,1048
644,221,1047
646,221,1046
648,221,1045
650,221,1044
652,221,1043
654,221,1042
656,221,1041
658,221,1040
660,221,1039
662,221,1038
664,221,1037
666,221,1036
668,221,1035
670,221,1034
672,221,1033
674,222,1032
676,222,1031
678,222,1030
680,222,1029
682,222,1028
684,222,1027
686,222,1026
688,222,1025
690,222,1024
692,222,1023
694,222,1022
696,222,1021
698,221,1020
700,221,1019
702,221,1018
704,221,1017
706,221,1016
708,221,1015
710,221,1014
712,221,1013
714,221,1012
716,221,1011
718,221,1010
720,221,1009
722,221,1008
724,221,1007
726,221,1006
728,221,1005
730,221,1004
732,221,1003
734,221,1002
736,221,1001
738,221,1000
740,221,999
742,220,998
744,220,997
746,220,996
748,220,995
750,220,994
752,220,993
754,220,992
756,220,991
758,220,990
760,220,989
762,220,988
764,220,987
766,220,986
768,220,985
770,220,984
772,220,983
774,220,982
776,220,981
778,220,980
780,221,979
782,221,978
784,221,977
786,221,976
788,221,975
790,221,974
792,221,973
794,221,972
796,221,971
798,221,970
800,221,969
802,220,968
804,220,967
806,220,966
808,220,965
810,220,964
812,220,963
814,220,962
816,220,961
818,220,960
820,220,959
822,220,958
824,220,957
826,220,956
828,220,955
830,220,954
832,220,953
834,220,952
836,220,951
838,220,950
840,220,949
842,220,948
844,220,947
846,220,946
848,220,945
850,220,944
852,220,943
854,220,942
856,220,941
858,220,940
860,220,939
862,220,938
864,220,937
866,220,936
868,220,935
870,220,934
872,220,933
874,220,932
876,220,931
878,220,930
880,220,929
882,220,928
884,220,927
886,220,926
888,220,925
890,220,924
892,220,923
894,220,922
896,220,921
898,220,920
900,220,919
902,220,918
904,220,917
906,220,916
908,220,915
910,220,914
912,220,913
914,220,912
916,220,911
918,220,910
920,219,909
922,219,908
924,219,907
926,219,906
928,219,905
930,219,904
932,219,903
934,219,902
936,219,901
938,219,900
940,219,899
942,219,898
944,219,897
946,219,896
948,219,895
950,219,894
952,219,893
954,219,892
956,219,891
958,219,890
960,219,889
962,220,888
964,220,887
966,220,886
968,220,885
970,220,884
972,220,883
974,220,882
976,220,881
978,220,880
980,219,879
982,219,878
984,219,877
986,219,876
988,219,875
990,219,874
992,219,873
994,219,872
996,219,871
998,219,870
1000,219,869
1002,219,868
1004,219,867
1006,219,866
1008,219,865
1010,219,864
1012,219,863
1014,219,862
1016,219,861
1018,219,860
1020,219,859
1022,219,858
1024,219,857
1026,219,856
1028,219,855
1030,219,854
1032,219,853
1034,219,852
1036,219,851
1038,219,850
1040,219,849
1042,220,848
1044,220,847
1046,221,846
1048,221,845
1050,221,844
1052,222,843
1054,222,842
1056,223,841
1058,224,840
1060,225,839
1062,225,838
1064,225,837
1066,226,836
1068,227,835
1070,228,834
1072,229,833
1074,230,832
1076,230,831
1078,231,830
1080,232,829
1082,232,828
1084,233,827
1086,233,826
1088,233,825
1090,234,824
1092,234,823
1094,234,822
1096,235,821
1098,236,820
1100,236,819
1102,237,818
1104,238,817
1106,239,816
1108,239,815
1110,239,814
1112,239,813
1114,239,812
1116,239,811
1118,239,810
1120,240,809
1122,240,808
1124,240,807
1126,240,806
1128,240,805
1130,240,804
1132,240,803
1134,240,802
1136,240,801
1138,241,800
1140,241,799
1142,242,798
1144,242,797
1146,242,796
1148,242,795
1150,242,794
1152,242,793
1154,242,792
1156,242,791
1158,242,790
1160,242,789
1162,242,788
1164,243,787
1166,244,786
1168,245,785
1170,246,784
1172,247,783
1174,248,782
1176,249,781
1178,250,780
1180,251,779
1182,252,778
1184,253,778
1186,254,778
1188,255,778
1190,256,778
1192,257,779
1194,258,779
1196,259,779
1198,260,780
1200,261,780
1202,262,780
1204,263,780
1206,264,781
1208,265,781
1210,266,781
1212,267,781
1214,268,781
1216,269,781
1218,270,781
1220,271,781
1222,272,781
1224,273,781
1226,274,780
1228,275,780
1230,276,780
1232,277,780
1234,278,780
1236,279,780
1238,280,780
1240,281,780
1242,282,780
1244,283,780
1246,284,779
1248,285,779
1250,286,779
1252,287,779
1254,288,779
1256,289,779
1258,290,779
1260,291,779
1262,292,779
1264,293,779
1266,294,779
1268,295,779
1270,296,778
1272,297,778
1274,298,778
1276,299,778
1278,300,778
1280,301,778
1282,302,778
1284,303,778
1286,304,778
1288,305,778
1290,306,778
1292,307,778
1294,308,777
1296,309,777
1298,310,777
1300,311,777
1302,312,777
1304,313,777
1306,314,777
1308,315,777
1310,316,776
1312,317,776
1314,318,776
1316,319,776
1318,320,776
1320,321,775
1322,322,775
1324,323,775
1326,324,775
1328,325,775
1330,326,775
1332,327,774
1334,328,774
1336,329,774
1338,330,774
1340,331,774
1342,332,774
1344,333,774
1346,334,773
1348,335,773
1350,336,773
1352,337,772
1354,338,772
1356,339,772
1358,340,771
1360,341,771
1362,342,770
1364,343,770
1366,344,769
1368,345,769
1370,346,768
1372,347,768
1374,348,767
1376,349,767
1378,350,767
1380,351,767
1382,352,766
1384,353,765
1386,354,765
1388,355,764
1390,356,764
1392,357,763
1394,358,763
1396,359,762
1398,360,762
1400,361,762
1402,362,761
1404,363,761
1406,364,761
1408,365,760
1410,366,760
1412,367,760
1414,368,760
1416,369,759
1418,370,759
1420,371,759
1422,372,758
1424,373,758
1426,374,757
1428,375,757
1430,376,757
1432,377,756
1434,378,756
1436,379,756
1438,380,755
1440,381,755
1442,382,755
1444,383,755
1446,384,755
1448,385,755
1450,386,755
1452,387,754
1454,388,754
1456,389,754
1458,390,754
1460,391,754
1462,392,753
1464,393,752
1466,394,751
1468,395,750
1470,396,749
1472,397,748
1474,398,747
1476,399,746
1478,400,745
1480,401,744
1482,402,743
1484,403,742
1486,404,741
1488,405,740
1490,406,739
1492,407,738
1494,408,737
1496,409,736
1498,410,735
1500,411,734
1502,412,733
1504,413,732
1506,414,731
1508,415,730
1510,416,729
1512,417,728
1514,418,727
1516,419,726
1518,420,725
1520,421,724
1522,422,723
1524,423,722
1526,424,721
1528,425,720
1530,426,719
1532,427,718
1534,428,717
1536,429,716
1538,430,715
1540,431,714
1542,432,713
1544,433,712
1546,434,711
1548,435,710
1550,436,709
1552,437,708
1554,438,707
1556,439,706
1558,440,705
1560,441,704
1562,442,703
1564,443,702
1566,444,701
1568,445,701
1570,446,701
1572,447,701
1574,448,701
1576,449,700
1578,450,700
1580,451,700
1582,452,700
1584,453,700
1586,454,700
1588,455,700
1590,456,700
1592,457,700
1594,458,700
1596,459,700
1598,460,700
1600,461,700
1602,462,700
1604,463,700
1606,464,700
1608,465,700
1610,466,700
1612,467,701
1614,468,702
1616,469,703
1618,470,704
1620,471,705
1622,472,706
1624,473,707
1626,474,708
1628,475,709
1630,476,710
1632,477,711
1634,478,712
1636,479,713
1638,480,714
1640,481,715
1642,482,716
1644,483,717
1646,484,718
1648,485,719
1650,486,720
1652,487,721
1654,488,722
1656,489,723
1658,490,724
1660,491,725
1662,492,726
1664,493,727
1666,494,728
1668,495,729
1670,496,730
1672,497,731
1674,498,732
1676,499,733
1678,500,734
1680,501,735
1682,502,736
1684,503,737
1686,504,738
1688,505,739
1690,506,740
1692,507,741
1694,508,742
1696,509,743
1698,510,744
1700,511,745
1702,512,746
1704,513,747
1706,514,748
1708,515,748
1710,516,749
1712,517,750
1714,518,750
1716,519,750
1718,520,750
1720,521,750
1722,522,751
1724,523,751
1726,524,752
1728,525,752
1730,526,752
1732,527,753
1734,528,753
1736,529,754
1738,530,754
1740,531,754
1742,532,754
1744,533,755
1746,534,755
1748,535,755
1750,536,756
1752,537,756
1754,538,756
1756,539,756
1758,540,756
1760,541,757
1762,542,757
1764,543,757
1766,544,758
1768,545,758
1770,546,758
1772,547,758
1774,548,758
1776,549,758
1778,550,758
1780,551,758
1782,552,759
1784,553,759
1786,554,759
1788,555,759
1790,556,759
1792,557,760
1794,558,760
1796,559,761
1798,560,761
1800,561,762
1802,562,762
1804,563,762
1806,564,762
1808,565,762
1810,566,762
1812,567,763
1814,568,763
1816,569,763
1818,570,763
1820,571,763
1822,572,763
1824,573,763
1826,574,764
1828,575,764
1830,576,764
1832,577,764
1834,578,764
1836,579,764
1838,580,764
1840,581,764
1842,582,765
1844,583,766
1846,584,766
1848,585,767
1850,586,767
1852,587,767
1854,588,768
1856,589,769
1858,590,769
1860,591,769
1862,592,769
1864,593,770
1866,594,771
1868,595,771
1870,596,772
1872,597,772
1874,598,772
1876,599,773
1878,600,773
1880,601,774
1882,602,774
1884,603,774
1886,604,775
1888,605,776
1890,606,776
1892,607,776
1894,608,776
1896,609,777
1898,610,777
1900,611,777
1902,612,777
1904,613,777
1906,614,777
1908,615,777
1910,616,777
1912,617,777
1914,618,778
1916,619,778
1918,620,778
1920,621,778
1922,622,778
1924,623,778
1926,624,778
1928,625,778
1930,626,778
1932,627,778
1934,628,778
1936,629,778
1938,630,778
1940,631,778
1942,632,778
1944,633,778
1946,634,778
1948,635,778
1950,636,778
1952,637,778
1954,638,778
1956,639,778
1958,640,778
1960,641,778
1962,642,778
1964,643,778
1966,644,778
1968,645,778
1970,646,778
1972,647,778
1974,648,778
1976,649,778
1978,650,778
1980,651,778
1982,652,778
1984,653,778
1986,654,778
1988,655,778
1990,656,778
1992,657,778
1994,658,778
1996,659,778
1998,660,778
2000,661,778
2002,662,778
2004,663,778
2006,664,778
2008,665,778
2010,666,778
2012,667,778
2014,668,778
2016,669,778
2018,670,777
2020,671,777
2022,672,777
2024,673,777
2026,674,777
2028,675,776
2030,676,775
2032,677,775
2034,678,775
2036,679,775
2038,680,775
2040,681,774
2042,682,773
2044,683,773
2046,684,772
2048,685,771
2050,686,770
2052,686,769
