0,231,1369
1,230,1368
2,229,1367
3,228,1366
4,227,1365
5,226,1364
6,226,1363
7,226,1362
8,226,1361
9,226,1360
10,226,1359
11,226,1358
12,226,1357
13,226,1356
14,226,1355
15,226,1354
16,226,1353
17,226,1352
18,226,1351
19,226,1350
20,226,1349
21,226,1348
22,226,1347
23,226,1346
24,226,1345
25,226,1344
26,226,1343
27,226,1342
28,226,1341
29,226,1340
30,226,1339
31,226,1338
32,226,1337
33,226,1336
34,226,1335
35,226,1334
36,226,1333
37,226,1332
38,226,1331
39,225,1330
40,225,1329
41,225,1328
42,225,1327
43,224,1326
44,224,1325
45,224,1324
46,224,1323
47,224,1322
48,224,1321
49,224,1320
50,224,1319
51,224,1318
52,224,1317
53,224,1316
54,224,1315
55,224,1314
56,224,1313
57,224,1312
58,224,1311
59,224,1310
60,224,1309
61,224,1308
62,224,1307
63,224,1306
64,224,1305
65,224,1304
66,224,1303
67,224,1302
68,224,1301
69,224,1300
70,225,1299
71,226,1298
72,227,1297
73,227,1296
74,227,1295
75,227,1294
76,227,1293
77,227,1292
78,227,1291
79,227,1290
80,227,1289
81,227,1288
82,227,1287
83,227,1286
84,227,1285
85,227,1284
86,227,1283
87,227,1282
88,227,1281
89,227,1280
90,227,1279
91,227,1278
92,227,1277
93,227,1276
94,227,1275
95,227,1274
96,227,1273
97,227,1272
98,227,1271
99,227,1270
100,227,1269
101,227,1268
102,227,1267
103,227,1266
104,227,1265
105,227,1264
106,227,1263
107,227,1262
108,227,1261
109,227,1260
110,227,1259
111,227,1258
112,227,1257
113,227,1256
114,227,1255
115,227,1254
116,227,1253
117,227,1252
118,227,1251
119,227,1250
120,227,1249
121,227,1248
122,227,1247
123,227,1246
124,227,1245
125,227,1244
126,227,1243
127,227,1242
128,227,1241
129,227,1240
130,227,1239
131,227,1238
132,227,1237
133,227,1236
134,227,1235
135,227,1234
136,227,1233
137,227,1232
138,227,1231
139,227,1230
140,227,1229
141,227,1228
142,227,1227
143,227,1226
144,227,1225
145,227,1224
146,227,1223
147,227,1222
148,227,1221
149,227,1220
150,227,1219
151,227,1218
152,227,1217
153,227,1216
154,227,1215
155,227,1214
156,227,1213
157,227,1212
158,227,1211
159,227,1210
160,227,1209
161,227,1208
162,227,1207
163,227,1206
164,227,1205
165,227,1204
166,227,1203
167,227,1202
168,227,1201
169,227,1200
170,227,1199
171,227,1198
172,226,1197
173,226,1196
174,226,1195
175,226,1194
176,226,1193
177,226,1192
178,226,1191
179,226,1190
180,226,1189
181,226,1188
182,226,1187
183,226,1186
184,226,1185
185,226,1184
186,226,1183
187,226,1182
188,226,1181
189,226,1180
190,226,1179
191,226,1178
192,226,1177
193,226,1176
194,226,1175
195,226,1174
196,226,1173
197,226,1172
198,226,1171
199,226,1170
200,226,1169
201,226,1168
202,226,1167
203,226,1166
204,226,1165
205,226,1164
206,226,1163
207,226,1162
208,226,1161
209,226,1160
210,226,1159
211,226,1158
212,226,1157
213,226,1156
214,226,1155
215,226,1154
216,226,1153
217,226,1152
218,226,1151
219,225,1150
220,224,1149
221,223,1148
222,223,1147
223,223,1146
224,223,1145
225,223,1144
226,222,1143
227,222,1142
228,222,1141
229,222,1140
230,222,1139
231,222,1138
232,222,1137
233,222,1136
234,222,1135
235,222,1134
236,222,1133
237,222,1132
238,222,1131
239,222,1130
240,222,1129
241,222,1128
242,222,1127
243,222,1126
244,222,1125
245,222,1124
246,222,1123
247,222,1122
248,222,1121
249,222,1120
250,222,1119
251,222,1118
252,222,1117
253,222,1116
254,222,1115
255,222,1114
256,222,1113
257,222,1112
258,222,1111
259,222,1110
260,222,1109
261,222,1108
262,222,1107
263,222,1106
264,222,1105
265,222,1104
266,222,1103
267,222,1102
268,222,1101
269,222,1100
270,222,1099
271,222,1098
272,222,1097
273,222,1096
274,222,1095
275,222,1094
276,222,1093
277,222,1092
278,222,1091
279,222,1090
280,222,1089
281,222,1088
282,222,1087
283,222,1086
284,222,1085
285,222,1084
286,222,1083
287,222,1082
288,222,1081
289,222,1080
290,222,1079
291,222,1078
292,222,1077
293,222,1076
294,222,1075
295,221,1074
296,221,1073
297,221,1072
298,221,1071
299,221,1070
300,221,1069
301,221,1068
302,221,1067
303,221,1066
304,221,1065
305,221,1064
306,221,1063
307,221,1062
308,221,1061
309,221,1060
310,221,1059
311,221,1058
312,221,1057
313,221,1056
314,221,1055
315,221,1054
316,221,1053
317,221,1052
318,221,1051
319,221,1050
320,221,1049
321,221,1048
322,221,1047
323,221,1046
324,221,1045
325,221,1044
326,221,1043
327,221,1042
