0,95,95
1,96,94
2,97,93
3,98,92
4,99,91
5,100,90
6,101,89
7,102,88
8,103,87
9,104,86
10,105,85
11,106,85
12,107,86
13,108,87
14,109,88
15,110,89
16,111,90
17,112,90
18,113,90
19,114,90
20,115,90
21,116,90
22,117,90
23,118,90
24,119,90
25,120,90
26,121,90
27,122,90
28,123,90
29,124,91
30,125,92
31,126,93
32,127,94
33,128,95
34,129,96
35,130,97
36,131,98
37,132,99
38,133,100
39,134,100
40,135,100
41,136,100
42,137,100
43,138,100
44,139,100
45,140,100
46,141,100
47,142,101
48,143,102
49,144,103
50,145,103
51,146,103
52,147,103
53,148,103
54,149,103
55,150,103
56,151,103
57,152,102
58,153,101
59,154,102
60,155,103
61,156,104
62,157,105
63,157,105
